evt_time,syscall_type,container_mounts,proc_args,proc_nthreads,proc_nchilds,proc_fdopencount,proc_vmsize,evt_args
13:00:31.438951555,mprotect,/:/host:rw:true:rslave,-,1,0,3,9548,addr=7F985740F000 length=16384 prot=1(PROT_READ)
13:00:31.438956424,mprotect,/:/host:rw:true:rslave,-,1,0,3,9548,res=0
13:00:31.438969658,mprotect,/:/host:rw:true:rslave,-,1,0,3,9548,addr=6F3000 length=4096 prot=1(PROT_READ)
13:00:31.438973545,mprotect,/:/host:rw:true:rslave,-,1,0,3,9548,res=0
13:00:31.438986128,mprotect,/:/host:rw:true:rslave,-,1,0,3,9548,addr=7F9857639000 length=4096 prot=1(PROT_READ)
13:00:31.438991729,mprotect,/:/host:rw:true:rslave,-,1,0,3,9548,res=0
13:00:31.438997038,munmap,/:/host:rw:true:rslave,-,1,0,3,9548,addr=7F9857634000 length=17314
13:00:31.439004662,munmap,/:/host:rw:true:rslave,-,1,0,3,9528,res=0 vm_size=9528 vm_rss=888 vm_swap=0
13:00:31.439412353,open,/:/host:rw:true:rslave,-,1,0,3,9528,name=/dev/tty flags=67(O_NONBLOCK|O_RDWR) mode=0
13:00:31.439428042,open,/:/host:rw:true:rslave,-,1,0,3,9528,fd=-6(ENXIO) name=/dev/tty flags=67(O_NONBLOCK|O_RDWR) mode=0 dev=0 ino=0
13:00:31.439434975,ioctl,/:/host:rw:true:rslave,-,1,0,3,9528,fd=0(<f>/dev/null) request=5401 argument=7FFC22A00C30
13:00:31.439437199,ioctl,/:/host:rw:true:rslave,-,1,0,3,9528,res=-25(ENOTTY)
13:00:31.440086723,brk,/:/host:rw:true:rslave,-,1,0,3,9528,addr=0
13:00:31.440088206,brk,/:/host:rw:true:rslave,-,1,0,3,9528,res=89C000 vm_size=9528 vm_rss=888 vm_swap=0
13:00:31.440098415,brk,/:/host:rw:true:rslave,-,1,0,3,9528,addr=89D000
13:00:31.440102151,brk,/:/host:rw:true:rslave,-,1,0,3,9532,res=89D000 vm_size=9532 vm_rss=888 vm_swap=0
13:00:31.440397000,brk,/:/host:rw:true:rslave,-,1,0,3,9532,addr=89E000
13:00:31.440400056,brk,/:/host:rw:true:rslave,-,1,0,3,9536,res=89E000 vm_size=9536 vm_rss=888 vm_swap=0
13:00:31.440428318,getuid,/:/host:rw:true:rslave,-,1,0,3,9536,
13:00:31.440429680,getuid,/:/host:rw:true:rslave,-,1,0,3,9536,uid=1000(<NA>)
13:00:31.440431624,getgid,/:/host:rw:true:rslave,-,1,0,3,9536,
13:00:31.440432586,getgid,/:/host:rw:true:rslave,-,1,0,3,9536,gid=1000(<NA>)
13:00:31.440434449,geteuid,/:/host:rw:true:rslave,-,1,0,3,9536,
13:00:31.440435351,geteuid,/:/host:rw:true:rslave,-,1,0,3,9536,euid=1000(<NA>)
13:00:31.440437445,getegid,/:/host:rw:true:rslave,-,1,0,3,9536,
13:00:31.440438376,getegid,/:/host:rw:true:rslave,-,1,0,3,9536,egid=1000(<NA>)
13:00:31.440736484,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,9536,
13:00:31.440737897,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,9536,
13:00:31.440753616,brk,/:/host:rw:true:rslave,-,1,0,3,9536,addr=89F000
13:00:31.440756251,brk,/:/host:rw:true:rslave,-,1,0,3,9540,res=89F000 vm_size=9540 vm_rss=888 vm_swap=0
13:00:31.440764896,ioctl,/:/host:rw:true:rslave,-,1,0,3,9540,fd=0(<f>/dev/null) request=5401 argument=7FFC22A00DB0
13:00:31.440766910,ioctl,/:/host:rw:true:rslave,-,1,0,3,9540,res=-25(ENOTTY)
13:00:31.441001987,sysinfo,/:/host:rw:true:rslave,-,1,0,3,9540,
13:00:31.441008799,sysinfo,/:/host:rw:true:rslave,-,1,0,3,9540,
13:00:31.441010372,brk,/:/host:rw:true:rslave,-,1,0,3,9540,addr=8A0000
13:00:31.441012807,brk,/:/host:rw:true:rslave,-,1,0,3,9544,res=8A0000 vm_size=9544 vm_rss=888 vm_swap=0
13:00:31.441098539,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441101564,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441102666,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441103608,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441104640,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441105642,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441106634,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441107656,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441108658,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441109549,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441110521,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441111413,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441113346,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441114288,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441116452,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441117424,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441121140,uname,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441122773,uname,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441184356,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441194715,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/app
13:00:31.441196568,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441198822,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=.(/app)
13:00:31.441203661,getpid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441234937,getpid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441246088,getppid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441247500,getppid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441259612,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441263379,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=.(/app)
13:00:31.441269761,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441277215,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=-2(ENOENT) path=/usr/local/sbin/bash
13:00:31.441279840,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441283406,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=-2(ENOENT) path=/usr/local/bin/bash
13:00:31.441285440,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441288796,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=-2(ENOENT) path=/usr/sbin/bash
13:00:31.441290740,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441293224,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=-2(ENOENT) path=/usr/bin/bash
13:00:31.441295108,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441298263,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=-2(ENOENT) path=/sbin/bash
13:00:31.441300267,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441304665,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/bin/bash
13:00:31.441307691,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441309304,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/bin/bash
13:00:31.441310446,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441311628,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,euid=1000(<NA>)
13:00:31.441312650,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441313451,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,egid=1000(<NA>)
13:00:31.441314473,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441315325,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,uid=1000(<NA>)
13:00:31.441316286,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441317198,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,gid=1000(<NA>)
13:00:31.441318250,access,/:/host:rw:true:rslave,-,1,0,3,9544,mode=1(X_OK)
13:00:31.441323239,access,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 name=/bin/bash
13:00:31.441324602,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441326125,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/bin/bash
13:00:31.441327317,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441328118,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,euid=1000(<NA>)
13:00:31.441329060,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441329851,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,egid=1000(<NA>)
13:00:31.441330783,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441331585,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,uid=1000(<NA>)
13:00:31.441332526,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441333348,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,gid=1000(<NA>)
13:00:31.441334280,access,/:/host:rw:true:rslave,-,1,0,3,9544,mode=4(R_OK)
13:00:31.441336013,access,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 name=/bin/bash
13:00:31.441337385,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441338868,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/bin/bash
13:00:31.441339990,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441341403,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/bin/bash
13:00:31.441342495,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441343306,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,euid=1000(<NA>)
13:00:31.441344268,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441345069,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,egid=1000(<NA>)
13:00:31.441345991,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441346782,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,uid=1000(<NA>)
13:00:31.441347714,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441348496,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,gid=1000(<NA>)
13:00:31.441349437,access,/:/host:rw:true:rslave,-,1,0,3,9544,mode=1(X_OK)
13:00:31.441351441,access,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 name=/bin/bash
13:00:31.441352603,stat,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441354046,stat,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 path=/bin/bash
13:00:31.441355148,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441355959,geteuid,/:/host:rw:true:rslave,-,1,0,3,9544,euid=1000(<NA>)
13:00:31.441356901,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441357693,getegid,/:/host:rw:true:rslave,-,1,0,3,9544,egid=1000(<NA>)
13:00:31.441358624,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441359416,getuid,/:/host:rw:true:rslave,-,1,0,3,9544,uid=1000(<NA>)
13:00:31.441360337,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,
13:00:31.441361129,getgid,/:/host:rw:true:rslave,-,1,0,3,9544,gid=1000(<NA>)
13:00:31.441362061,access,/:/host:rw:true:rslave,-,1,0,3,9544,mode=4(R_OK)
13:00:31.441363774,access,/:/host:rw:true:rslave,-,1,0,3,9544,res=0 name=/bin/bash
13:00:31.441367851,brk,/:/host:rw:true:rslave,-,1,0,3,9544,addr=8A1000
13:00:31.441370827,brk,/:/host:rw:true:rslave,-,1,0,3,9548,res=8A1000 vm_size=9548 vm_rss=888 vm_swap=0
13:00:31.441385714,socket,/:/host:rw:true:rslave,-,1,0,3,9548,domain=1 type=526337 proto=0
13:00:31.441395492,socket,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<u>)
13:00:31.441396694,connect,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<u>/var/run/nscd/socket) addr=/var/run/nscd/socket
13:00:31.441411772,connect,/:/host:rw:true:rslave,-,1,0,4,9548,res=-2(ENOENT) tuple=0->ffff88009940ad00 /var/run/nscd/socket
13:00:31.441414236,close,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<u>/var/run/nscd/socket)
13:00:31.441416120,close,/:/host:rw:true:rslave,-,1,0,4,9548,res=0
13:00:31.441422492,socket,/:/host:rw:true:rslave,-,1,0,3,9548,domain=1 type=526337 proto=0
13:00:31.441424465,socket,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<u>)
13:00:31.441425457,connect,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<u>/var/run/nscd/socket) addr=/var/run/nscd/socket
13:00:31.441429094,connect,/:/host:rw:true:rslave,-,1,0,4,9548,res=-2(ENOENT) tuple=0->ffff88009940ad00 /var/run/nscd/socket
13:00:31.441430526,close,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<u>/var/run/nscd/socket)
13:00:31.441431428,close,/:/host:rw:true:rslave,-,1,0,4,9548,res=0
13:00:31.441443470,open,/:/host:rw:true:rslave,-,1,0,3,9548,name=/etc/nsswitch.conf flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.441450553,open,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<f>/etc/nsswitch.conf) name=/etc/nsswitch.conf flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=843780
13:00:31.441454080,fstat,/:/host:rw:true:rslave,-,1,0,4,9548,fd=3(<f>/etc/nsswitch.conf)
13:00:31.441455532,fstat,/:/host:rw:true:rslave,-,1,0,4,9548,res=0
13:00:31.441456765,brk,/:/host:rw:true:rslave,-,1,0,4,9548,addr=8A3000
13:00:31.441458327,brk,/:/host:rw:true:rslave,-,1,0,4,9556,res=8A3000 vm_size=9556 vm_rss=888 vm_swap=0
13:00:31.441466082,read,/:/host:rw:true:rslave,-,1,0,4,9556,fd=3(<f>/etc/nsswitch.conf) size=4096
13:00:31.441469207,read,/:/host:rw:true:rslave,-,1,0,4,9556,res=497 data=# /etc/nsswitch.conf.#.# Example configuration of GNU Name Service Switch functi
13:00:31.441474717,brk,/:/host:rw:true:rslave,-,1,0,4,9556,addr=8A4000
13:00:31.441476040,brk,/:/host:rw:true:rslave,-,1,0,4,9560,res=8A4000 vm_size=9560 vm_rss=888 vm_swap=0
13:00:31.441483614,read,/:/host:rw:true:rslave,-,1,0,4,9560,fd=3(<f>/etc/nsswitch.conf) size=4096
13:00:31.441484746,read,/:/host:rw:true:rslave,-,1,0,4,9560,res=0 data=NULL
13:00:31.441486409,close,/:/host:rw:true:rslave,-,1,0,4,9560,fd=3(<f>/etc/nsswitch.conf)
13:00:31.441487341,close,/:/host:rw:true:rslave,-,1,0,4,9560,res=0
13:00:31.441495385,open,/:/host:rw:true:rslave,-,1,0,3,9560,name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.441499563,open,/:/host:rw:true:rslave,-,1,0,4,9560,fd=3(<f>/etc/ld.so.cache) name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070086
13:00:31.441501106,fstat,/:/host:rw:true:rslave,-,1,0,4,9560,fd=3(<f>/etc/ld.so.cache)
13:00:31.441502288,fstat,/:/host:rw:true:rslave,-,1,0,4,9560,res=0
13:00:31.441503270,mmap,/:/host:rw:true:rslave,-,1,0,4,9560,addr=0 length=17314 prot=1(PROT_READ) flags=2(MAP_PRIVATE) fd=3(<f>/etc/ld.so.cache) offset=0
13:00:31.441508650,mmap,/:/host:rw:true:rslave,-,1,0,4,9580,res=7F9857634000 vm_size=9580 vm_rss=888 vm_swap=0
13:00:31.441509702,close,/:/host:rw:true:rslave,-,1,0,4,9580,fd=3(<f>/etc/ld.so.cache)
13:00:31.441510623,close,/:/host:rw:true:rslave,-,1,0,4,9580,res=0
13:00:31.441513899,access,/:/host:rw:true:rslave,-,1,0,3,9580,mode=0(F_OK)
13:00:31.441516294,access,/:/host:rw:true:rslave,-,1,0,3,9580,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.441524639,open,/:/host:rw:true:rslave,-,1,0,3,9580,name=/lib/x86_64-linux-gnu/libnss_compat.so.2 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.441556057,open,/:/host:rw:true:rslave,-,1,0,4,9580,fd=3(<f>/lib/x86_64-linux-gnu/libnss_compat.so.2) name=/lib/x86_64-linux-gnu/libnss_compat.so.2 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059515
13:00:31.441557840,read,/:/host:rw:true:rslave,-,1,0,4,9580,fd=3(<f>/lib/x86_64-linux-gnu/libnss_compat.so.2) size=832
13:00:31.441841800,read,/:/host:rw:true:rslave,-,1,0,4,9580,res=832 data=.ELF..............>.............@...................@.8...@.....................
13:00:31.441844916,fstat,/:/host:rw:true:rslave,-,1,0,4,9580,fd=3(<f>/lib/x86_64-linux-gnu/libnss_compat.so.2)
13:00:31.441847751,fstat,/:/host:rw:true:rslave,-,1,0,4,9580,res=0
13:00:31.441851668,mmap,/:/host:rw:true:rslave,-,1,0,4,9580,addr=0 length=2131040 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnss_compat.so.2) offset=0
13:00:31.441857659,mmap,/:/host:rw:true:rslave,-,1,0,4,11664,res=7F9856A14000 vm_size=11664 vm_rss=888 vm_swap=0
13:00:31.441858881,mprotect,/:/host:rw:true:rslave,-,1,0,4,11664,addr=7F9856A1C000 length=2093056 prot=0(PROT_NONE)
13:00:31.441864652,mprotect,/:/host:rw:true:rslave,-,1,0,4,11664,res=0
13:00:31.441865934,mmap,/:/host:rw:true:rslave,-,1,0,4,11664,addr=7F9856C1B000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnss_compat.so.2) offset=28672
13:00:31.441872276,mmap,/:/host:rw:true:rslave,-,1,0,4,11664,res=7F9856C1B000 vm_size=11664 vm_rss=2588 vm_swap=0
13:00:31.442136924,close,/:/host:rw:true:rslave,-,1,0,4,11664,fd=3(<f>/lib/x86_64-linux-gnu/libnss_compat.so.2)
13:00:31.442138517,close,/:/host:rw:true:rslave,-,1,0,4,11664,res=0
13:00:31.442146953,access,/:/host:rw:true:rslave,-,1,0,3,11664,mode=0(F_OK)
13:00:31.442154066,access,/:/host:rw:true:rslave,-,1,0,3,11664,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.442158464,open,/:/host:rw:true:rslave,-,1,0,3,11664,name=/lib/x86_64-linux-gnu/libnsl.so.1 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.442189581,open,/:/host:rw:true:rslave,-,1,0,4,11664,fd=3(<f>/lib/x86_64-linux-gnu/libnsl.so.1) name=/lib/x86_64-linux-gnu/libnsl.so.1 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059513
13:00:31.442191474,read,/:/host:rw:true:rslave,-,1,0,4,11664,fd=3(<f>/lib/x86_64-linux-gnu/libnsl.so.1) size=832
13:00:31.442437315,read,/:/host:rw:true:rslave,-,1,0,4,11664,res=832 data=.ELF..............>......?......@.......Hd..........@.8...@.....................
13:00:31.442439880,fstat,/:/host:rw:true:rslave,-,1,0,4,11664,fd=3(<f>/lib/x86_64-linux-gnu/libnsl.so.1)
13:00:31.442442214,fstat,/:/host:rw:true:rslave,-,1,0,4,11664,res=0
13:00:31.442445250,mmap,/:/host:rw:true:rslave,-,1,0,4,11664,addr=0 length=2198104 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnsl.so.1) offset=0
13:00:31.442449979,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,res=7F98567FB000 vm_size=13812 vm_rss=2588 vm_swap=0
13:00:31.442451030,mprotect,/:/host:rw:true:rslave,-,1,0,4,13812,addr=7F9856811000 length=2093056 prot=0(PROT_NONE)
13:00:31.442455128,mprotect,/:/host:rw:true:rslave,-,1,0,4,13812,res=0
13:00:31.442456150,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,addr=7F9856A10000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnsl.so.1) offset=86016
13:00:31.442461550,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,res=7F9856A10000 vm_size=13812 vm_rss=2624 vm_swap=0
13:00:31.442748507,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,addr=7F9856A12000 length=6744 prot=3(PROT_READ|PROT_WRITE) flags=14(MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.442753506,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,res=7F9856A12000 vm_size=13812 vm_rss=2628 vm_swap=0
13:00:31.442762503,close,/:/host:rw:true:rslave,-,1,0,4,13812,fd=3(<f>/lib/x86_64-linux-gnu/libnsl.so.1)
13:00:31.442763995,close,/:/host:rw:true:rslave,-,1,0,4,13812,res=0
13:00:31.442873115,mprotect,/:/host:rw:true:rslave,-,1,0,3,13812,addr=7F9856A10000 length=4096 prot=1(PROT_READ)
13:00:31.442879416,mprotect,/:/host:rw:true:rslave,-,1,0,3,13812,res=0
13:00:31.442889635,mprotect,/:/host:rw:true:rslave,-,1,0,3,13812,addr=7F9856C1B000 length=4096 prot=1(PROT_READ)
13:00:31.442893172,mprotect,/:/host:rw:true:rslave,-,1,0,3,13812,res=0
13:00:31.443006508,munmap,/:/host:rw:true:rslave,-,1,0,3,13812,addr=7F9857634000 length=17314
13:00:31.443013340,munmap,/:/host:rw:true:rslave,-,1,0,3,13792,res=0 vm_size=13792 vm_rss=2636 vm_swap=0
13:00:31.443032766,open,/:/host:rw:true:rslave,-,1,0,3,13792,name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.443042023,open,/:/host:rw:true:rslave,-,1,0,4,13792,fd=3(<f>/etc/ld.so.cache) name=/etc/ld.so.cache flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1070086
13:00:31.443043636,fstat,/:/host:rw:true:rslave,-,1,0,4,13792,fd=3(<f>/etc/ld.so.cache)
13:00:31.443045780,fstat,/:/host:rw:true:rslave,-,1,0,4,13792,res=0
13:00:31.443046772,mmap,/:/host:rw:true:rslave,-,1,0,4,13792,addr=0 length=17314 prot=1(PROT_READ) flags=2(MAP_PRIVATE) fd=3(<f>/etc/ld.so.cache) offset=0
13:00:31.443050278,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,res=7F9857634000 vm_size=13812 vm_rss=2636 vm_swap=0
13:00:31.443051320,close,/:/host:rw:true:rslave,-,1,0,4,13812,fd=3(<f>/etc/ld.so.cache)
13:00:31.443052312,close,/:/host:rw:true:rslave,-,1,0,4,13812,res=0
13:00:31.443056029,access,/:/host:rw:true:rslave,-,1,0,3,13812,mode=0(F_OK)
13:00:31.443059044,access,/:/host:rw:true:rslave,-,1,0,3,13812,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.443061909,open,/:/host:rw:true:rslave,-,1,0,3,13812,name=/lib/x86_64-linux-gnu/libnss_nis.so.2 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.443091464,open,/:/host:rw:true:rslave,-,1,0,4,13812,fd=3(<f>/lib/x86_64-linux-gnu/libnss_nis.so.2) name=/lib/x86_64-linux-gnu/libnss_nis.so.2 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059523
13:00:31.443093227,read,/:/host:rw:true:rslave,-,1,0,4,13812,fd=3(<f>/lib/x86_64-linux-gnu/libnss_nis.so.2) size=832
13:00:31.443295139,read,/:/host:rw:true:rslave,-,1,0,4,13812,res=832 data=.ELF..............>...... ......@...................@.8...@.....................
13:00:31.443297613,fstat,/:/host:rw:true:rslave,-,1,0,4,13812,fd=3(<f>/lib/x86_64-linux-gnu/libnss_nis.so.2)
13:00:31.443299697,fstat,/:/host:rw:true:rslave,-,1,0,4,13812,res=0
13:00:31.443302833,mmap,/:/host:rw:true:rslave,-,1,0,4,13812,addr=0 length=2143624 prot=5(PROT_READ|PROT_EXEC) flags=1026(MAP_PRIVATE|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnss_nis.so.2) offset=0
13:00:31.443307952,mmap,/:/host:rw:true:rslave,-,1,0,4,15908,res=7F98565EF000 vm_size=15908 vm_rss=2636 vm_swap=0
13:00:31.443309044,mprotect,/:/host:rw:true:rslave,-,1,0,4,15908,addr=7F98565FA000 length=2093056 prot=0(PROT_NONE)
13:00:31.443316428,mprotect,/:/host:rw:true:rslave,-,1,0,4,15908,res=0
13:00:31.443317490,mmap,/:/host:rw:true:rslave,-,1,0,4,15908,addr=7F98567F9000 length=8192 prot=3(PROT_READ|PROT_WRITE) flags=1030(MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE) fd=3(<f>/lib/x86_64-linux-gnu/libnss_nis.so.2) offset=40960
13:00:31.443321978,mmap,/:/host:rw:true:rslave,-,1,0,4,15908,res=7F98567F9000 vm_size=15908 vm_rss=2656 vm_swap=0
13:00:31.443575870,close,/:/host:rw:true:rslave,-,1,0,4,15908,fd=3(<f>/lib/x86_64-linux-gnu/libnss_nis.so.2)
13:00:31.443577463,close,/:/host:rw:true:rslave,-,1,0,4,15908,res=0
13:00:31.443591138,access,/:/host:rw:true:rslave,-,1,0,3,15908,mode=0(F_OK)
13:00:31.443596368,access,/:/host:rw:true:rslave,-,1,0,3,15908,res=-2(ENOENT) name=/etc/ld.so.nohwcap
13:00:31.443599133,open,/:/host:rw:true:rslave,-,1,0,3,15908,name=/lib/x86_64-linux-gnu/libnss_files.so.2 flags=4097(O_RDONLY|O_CLOEXEC) mode=0
13:00:31.443607638,open,/:/host:rw:true:rslave,-,1,0,4,15908,fd=3(<f>/lib/x86_64-linux-gnu/libnss_files.so.2) name=/lib/x86_64-linux-gnu/libnss_files.so.2 flags=4097(O_RDONLY|O_CLOEXEC) mode=0 dev=801 ino=1059519
13:00:31.443609301,read,/:/host:rw:true:rslave,-,1,0,4,15908,fd=3(<f>/lib/x86_64-linux-gnu/libnss_files.so.2) size=832
13:00:31.443612117,read,/:/host:rw:true:rslave,-,1,0,4,15908,res=832 data=.ELF..............>......!......@.......p...........@.8...@.....................
13:00:31.443613539,fstat,/:/host:rw:true:rslave,-,1,0,4,15908,fd=3(<f>/lib/x86_64-linux-gnu/libnss_files.so.2)
13:00:31.443615022,fstat,/:/host:rw:true:rslave,-,1,0,4,15908,res=0
